store_id,place_id,store_name,address_pref,address_city,address_town,address_full,lat,lng,phone,source_type,created_at,q1_child_chair,q2_stroller_usage,q3_child_friendly,q4_comment
ST00001,ChIJSVvtALeKGGARGWX6RBII8ys,栄福楼,東京都,大田区,上池台,東京都大田区上池台1丁目43-4 シャルム,35.6016558,139.6989973,03-6753-3922,admin,2025/2/19,available,none,neutral,ハイチェアあり／ベビーカー預ける／ハイチェア（ベルト付き）2脚
ST00003,ChIJWe7zXLaKGGARUfS_J74Vvbk,ドトールコーヒーショップ 長原店,東京都,大田区,上池台,東京都大田区上池台1丁目32-3,35.6016759,139.6977587,03-3726-2255,admin,2025/2/19,none,available,not_recommended,
ST00004,ChIJV4eKkrWKGGARzx0B9kookWM,とんかつ鉄 長原店,東京都,大田区,上池台,東京都大田区上池台1丁目21-2,35.6016508,139.6948082,03-6425-7775,admin,2025/2/19,none,none,not_recommended,
ST00005,ChIJncfXwa-KGGARx7jOtuSpiZk,夢庵 上池台店,東京都,大田区,上池台,東京都大田区上池台5丁目17-25,35.59431,139.7000713,0570-017-013,admin,2025/2/19,available,available,family_friendly,固定式の椅子あり／2階店舗／階段のみ
ST00006,ChIJ03TKxa-KGGARODkReri0vX0,すき家 上池台三丁目店,東京都,大田区,上池台,東京都大田区上池台3丁目13-3,35.5942076,139.6996519,0120-498-007,admin,2025/2/19,available,available,family_friendly,ハイチェア（ベルトなし）2脚
ST00007,ChIJZ7kFPoSLGGARNmmYL76Lvg8,SIAN,東京都,大田区,西馬込,東京都大田区西馬込1丁目32-15 共信ビル 1F,35.5897658,139.7033726,080-4728-9675,admin,2025/2/19,available,available,family_friendly,子ども椅子あり（種類未確認）／多目的トイレあり／おむつ交換台あり
ST00008,ChIJ__-D1x1gGGAR0FKOpIOdiR4,麺処 鳴声,東京都,大田区,南馬込,東京都大田区南馬込5丁目39-12 馬込サニービル 1F,35.5868616,139.7063513,03-3778-3903,admin,2025/2/19,none,available,neutral,店内狭め
ST00009,ChIJl7Sol2phGGAR5a0__I0WiAM,麺場 田所商店 池上店,東京都,大田区,池上,東京都大田区池上3丁目39-18,35.573035,139.7007614,03-5755-3990,admin,2025/2/19,available,available,family_friendly,ハイチェア（ベルト付き）1脚／ハイチェア（ベルトなし）1脚
ST00010,ChIJNxsEgseKGGARaytfODGTmM4,日高屋 旗の台店,東京都,品川区,旗の台,東京都品川区旗の台2丁目7-6,35.6062452,139.7038237,03-3781-1006,admin,2025/2/19,none,available,not_recommended,店内狭め
ST00011,ChIJw9puK4WKGGAR5Kzu1xU0f2M,日高屋 西大井駅前店,東京都,品川区,西大井,東京都品川区西大井1丁目3-2,35.6018823,139.7218814,03-3778-2210,admin,2025/2/19,available,available,neutral,ハイチェア（ベルトなし）あり
ST00012,ChIJ4U4_u32KGGARWX-Jw5bTm2Y,日高屋 阪急大井町ガーデン店,東京都,品川区,大井,東京都品川区大井1丁目50-5,35.6052593,139.7343929,03-5709-7703,admin,2025/2/19,none,unknown,not_recommended,
ST00013,ChIJb1pOq-mLGGARvoB-Eaalk1s,アジアンダイニング＆レストランダルマ,東京都,大田区,上池台,東京都大田区上池台1丁目16-4,35.6022339,139.6967818,03-6425-7711,admin,2025/2/19,none,available,family_friendly,
ST00014,ChIJOfNm67qKGGARgZqGrBeWFbE,レッドロブスター 上池台店,東京都,大田区,上池台,東京都大田区上池台4丁目21-10,35.5977052,139.7029291,03-3726-7057,admin,2025/2/19,available,available,family_friendly,ハイチェアあり
ST00015,ChIJ1YRyAidgGGARQajSUoUrQh0,板門店,東京都,大田区,山王,東京都大田区山王2丁目42-7,35.5912947,139.718818,050-5303-2285,admin,2025/2/19,available,available,family_friendly,ハイチェアあり／バンボあり
ST00017,ChIJI-N9zzJgGGARuEw2VuUPxMg,カフェ エスカロール,東京都,品川区,南大井,東京都品川区南大井6丁目26-2 1F,35.5880252,139.7313969,03-5471-4621,admin,2025/2/19,available,available,family_friendly,ハイチェア（ベルトなし）あり
ST00018,ChIJ569oOgBhGGAR9ssi4sghs8Y,大阪王将 大森東口店,東京都,品川区,南大井,東京都品川区南大井6丁目24-13,35.5890087,139.7298473,03-5763-5430,admin,2025/2/19,available,unknown,neutral,ハイチェア（ベルト付き）2脚
ST00019,ChIJ-5YLEreKGGAR8qFzN5Pyydc,すき家 長原駅東店,東京都,大田区,上池台,東京都大田区上池台1丁目44-1,35.6014185,139.699899,0120-498-007,admin,2025/2/19,none,none,not_recommended,ベビーカー預ける
ST00020,ChIJZTB9ycmKGGARk2bkS3Uf0E4,魚屋路 旗の台店,東京都,品川区,旗の台,東京都品川区旗の台6丁目29-9,35.604718,139.6984896,03-5498-7138,admin,2025/2/19,available,none,family_friendly,固定式の椅子あり／ベビーカー預ける／2階店舗／階段のみ
ST00021,ChIJfQ3uya-KGGARZolngtD-a2k,デニーズ上池台店,東京都,大田区,上池台,東京都大田区上池台3丁目14-2,35.5938017,139.6992818,080-3457-4639,admin,2025/2/19,available,available,family_friendly,ハイチェアあり
